id,name,wikidata_id,current_nationality_code,proposed_code,p27_qids,status
445,"Andre Agassi",Q7407,,US,Q30,RESOLVED
446,"Yanka Kupala",Q377,,RU,Q34266|Q842199|Q2895|Q15180,RESOLVED
450,"Martina Navratilova",Q54545,,US,Q30|Q33946|Q213,RESOLVED
451,"Menachem Begin",Q130873,,IL,Q801|Q34266|Q36,RESOLVED
452,"Groucho Marx",Q103846,,US,Q30,RESOLVED
453,"John D. Rockefeller",Q160278,,US,Q30,RESOLVED
454,"Milla Jovovich",Q170576,,US,Q30|Q212|Q15180,RESOLVED
456,"Jason Statham",Q169963,,GB,Q145,RESOLVED
457,"Giuseppe Mazzini",Q187336,,FR,Q172579|Q142,RESOLVED
458,"Carles Puigdemont",Q4740163,,ES,Q29,RESOLVED
459,"Józef Piłsudski",Q885,,,Q34266|Q207272,NO_MAPPING
460,"Klemens von Metternich",Q45662,,,Q12548|Q131964,NO_MAPPING
461,"Julius II",Q80516,,,Q174306,NO_MAPPING
462,"Kristen Stewart",Q126599,,US,Q30,RESOLVED
463,"Marilyn Manson",Q186327,,US,Q30,RESOLVED
464,"Alexis Tsipras",Q312015,,GR,Q41,RESOLVED
467,"Pier Paolo Pasolini",Q25120,,IT,Q172579|Q38,RESOLVED
468,"Jesse Owens",Q52651,,US,Q30,RESOLVED
469,"John Donne",Q140412,,,Q179876,NO_MAPPING
470,"Hal Holbrook",Q314801,,US,Q30,RESOLVED
471,"Max Verstappen",Q2239218,,BE,Q29999|Q31,RESOLVED
472,"John Strutt, 3rd Baron Rayleigh",Q83297,,GB,Q174193,RESOLVED
473,"William IV",Q130822,,GB,Q174193|Q164079|Q161885,RESOLVED
474,"Kevin Spacey",Q25144,,US,Q30,RESOLVED
475,"Emmy Rossum",Q35912,,US,Q30,RESOLVED
476,"Chester Bennington",Q19198,,US,Q30,RESOLVED
478,"Alvar Aalto",Q82840,,FI,Q33|Q62633,RESOLVED
479,"Charles II of England",Q122553,,GB,Q179876|Q145,RESOLVED
480,"Philip K. Dick",Q171091,,US,Q30,RESOLVED
481,"Robin van Persie",Q2339,,,Q29999,NO_MAPPING
482,"Jürgen Habermas",Q76357,,DE,Q183,RESOLVED
483,"Gustav Kirchhoff",Q60052,,,Q27306,NO_MAPPING
484,"Marina Tsvetaeva",Q188526,,RU,Q34266|Q15180,RESOLVED
485,"Rudolf Diesel",Q12674,,,Q154195,NO_MAPPING
486,"Theodosius I",Q46696,,,Q1747689,NO_MAPPING
487,"Yoko Ono",Q117012,,JP,Q17|Q30,RESOLVED
488,"Alicia Keys",Q121507,,US,Q30,RESOLVED
489,"Derek Walcott",Q132701,,,Q760,NO_MAPPING
490,"Prince Harry, Duke of Sussex",Q152316,,GB,Q145,RESOLVED
491,"Stevie Wonder",Q714,,US,Q30|Q117,RESOLVED
492,"Bedřich Smetana",Q48173,,,Q131964|Q28513,NO_MAPPING
493,"Peter Handke",Q44107,,AT,Q40,RESOLVED
494,"Lindsay Lohan",Q44903,,US,Q30,RESOLVED
495,"Pedro Almodóvar",Q55171,,ES,Q29,RESOLVED
496,"Gabriel Lippmann",Q133232,,FR,Q142|Q32,RESOLVED
497,"Joaquin Phoenix",Q185140,,US,Q30,RESOLVED
498,"Leo X",Q49237,,,Q170174,NO_MAPPING
499,"Nathalia Dill",Q34076,,BR,Q155,RESOLVED
500,"Giorgos Seferis",Q165823,,GR,Q41,RESOLVED
501,"Roger Moore",Q134333,,GB,Q145,RESOLVED
502,"Paul Valéry",Q200639,,FR,Q142,RESOLVED
503,"Dale Carnegie",Q230762,,US,Q30,RESOLVED
504,"Drew Barrymore",Q676094,,US,Q30,RESOLVED
505,"Gregory XVI",Q43734,,,Q170174,NO_MAPPING
506,"Husayn ibn Ali",Q112128,,,Q12490507|Q8575586,NO_MAPPING
507,"George Boole",Q134661,,GB,Q174193,RESOLVED
509,"Julie Andrews",Q161819,,GB,Q145,RESOLVED
510,"Louis-Ferdinand Céline",Q151820,,FR,Q142,RESOLVED
511,"Chris Evans",Q178348,,US,Q30,RESOLVED
512,"P. T. Barnum",Q223766,,US,Q30,RESOLVED
513,"Olga Tokarczuk",Q254032,,PL,Q36,RESOLVED
514,"Friedrich Hölderlin",Q75889,,,Q159631,NO_MAPPING
515,"Jacques Derrida",Q130631,,FR,Q142,RESOLVED
516,"Naomi Watts",Q132616,,GB,Q145,RESOLVED
517,"Anthony Bourdain",Q426582,,US,Q30,RESOLVED
518,"Charles Manson",Q485508,,US,Q30,RESOLVED
519,"Abu Bakr al-Baghdadi",Q2821724,,,Q3108185|Q223050,NO_MAPPING
520,"Emiliano Zapata",Q41718,,MX,Q96,RESOLVED
521,"Uma Thurman",Q125017,,US,Q30,RESOLVED
522,"Shmuel Yosef Agnon",Q133042,,IL,Q43287|Q41304|Q193714|Q801|Q28,RESOLVED
523,"Anna Politkovskaya",Q131240,,RU,Q15180|Q159|Q30,RESOLVED
524,"John Dryden",Q213355,,,Q179876,NO_MAPPING
525,"Roger Ebert",Q212173,,US,Q30,RESOLVED
526,"Robert Browning",Q233265,,GB,Q174193|Q145,RESOLVED
527,"Max von Laue",Q57067,,DE,Q183,RESOLVED
528,"Enrique Iglesias",Q47122,,ES,Q29,RESOLVED
529,"Cary Grant",Q83410,,US,Q30|Q145,RESOLVED
530,"Pär Lagerkvist",Q93137,,SE,Q34,RESOLVED
531,"Anne of Great Britain",Q119702,,,Q161885,NO_MAPPING
532,"Francis I of France",Q129857,,,Q70972,NO_MAPPING
535,"Horst Köhler",Q2542,,DE,Q183|Q36,RESOLVED
536,"Leopold II of Belgium",Q12967,,BE,Q31,RESOLVED
537,"Christian Wulff",Q2540,,DE,Q183,RESOLVED
538,"Wilhelm von Humboldt",Q77888,,,Q27306,NO_MAPPING
539,"Winona Ryder",Q101797,,US,Q30,RESOLVED
540,"Miguel de Unamuno",Q185085,,ES,Q29,RESOLVED
541,"Pedro Sánchez",Q6070218,,ES,Q29,RESOLVED
542,"Cecil Rhodes",Q19825,,GB,Q174193,RESOLVED
543,"Marcello Mastroianni",Q55469,,IT,Q38|Q172579,RESOLVED
544,"Tomáš Garrigue Masaryk",Q78492,,,Q533534|Q33946,NO_MAPPING
545,"Ernest Lawrence",Q169577,,US,Q30,RESOLVED
546,"Aurobindo Ghosh",Q192207,,IN,Q129286|Q668|Q1775277,RESOLVED
547,"Judi Dench",Q28054,,GB,Q145,RESOLVED
548,"Jigme Khesar Namgyel Wangchuck",Q57376,,,Q917,NO_MAPPING
549,"Benedict XIV",Q126711,,,Q170174,NO_MAPPING
550,"Gareth Bale",Q184586,,GB,Q145,RESOLVED
551,"Prosper Mérimée",Q160333,,FR,Q142,RESOLVED
552,"Emperor Meiji",Q174231,,JP,Q17,RESOLVED
553,"Sting",Q483203,,GB,Q145,RESOLVED
554,"Amy Adams",Q481832,,US,Q30|Q38,RESOLVED
555,"Isabel Allende",Q83566,,US,Q30|Q298,RESOLVED
556,"Omar al-Bashir",Q57265,,SD,Q1049,RESOLVED
557,"Jaroslav Seifert",Q102483,,,Q33946,NO_MAPPING
558,"Allen Ginsberg",Q6711,,US,Q30,RESOLVED
559,"Ennio Morricone",Q23848,,IT,Q38,RESOLVED
561,"Otto Hahn",Q57065,,,Q713750|Q43287|Q41304|Q7318,NO_MAPPING
562,"José Martí",Q103285,,ES,Q29|Q96,RESOLVED
563,"Innocent III",Q128076,,,,NO_P27
564,"Alan Rickman",Q106481,,GB,Q145,RESOLVED
565,"Anthony Eden",Q128995,,GB,Q145|Q174193,RESOLVED
566,"Luis Buñuel",Q51545,,ES,Q29|Q96,RESOLVED
567,"Mary Pickford",Q104109,,CA,Q16,RESOLVED
568,"Fumio Kishida",Q359480,,JP,Q17,RESOLVED
569,"Mario Draghi",Q294460,,IT,Q38,RESOLVED
570,"Tiger Woods",Q10993,,US,Q30,RESOLVED
571,"Snoop Dogg",Q6096,,US,Q30,RESOLVED
573,"Benedict of Nursia",Q44265,,,,NO_P27
574,"Gregory XIII",Q83029,,,Q170174,NO_MAPPING
575,"James Stewart",Q102462,,US,Q30,RESOLVED
576,"Paul Samuelson",Q102454,,US,Q30,RESOLVED
578,"Fernando Torres",Q42731,,ES,Q29,RESOLVED
579,"I. M. Pei",Q46868,,US,Q30|Q865,RESOLVED
580,"Pierre Beaumarchais",Q70326,,FR,Q142,RESOLVED
581,"Rachel McAdams",Q190386,,CA,Q16,RESOLVED
582,"Evangelista Torricelli",Q102490,,,Q154849,NO_MAPPING
583,"Shavkat Mirziyoyev",Q57808,,RU,Q15180|Q265,RESOLVED
584,"Hans Bethe",Q155794,,US,Q1206012|Q30,RESOLVED
585,"Henry Miller",Q187765,,US,Q30,RESOLVED
586,"Torquato Tasso",Q168962,,,Q838931,NO_MAPPING
587,"Eden Hazard",Q214204,,BE,Q31,RESOLVED
588,"Philip Roth",Q187019,,US,Q30,RESOLVED
589,"Philip Seymour Hoffman",Q180560,,US,Q30,RESOLVED
590,"Gillian Anderson",Q485298,,US,Q30|Q145,RESOLVED
591,"Donald Knuth",Q17457,,US,Q30,RESOLVED
592,"Heike Kamerlingh Onnes",Q62891,,,Q29999,NO_MAPPING
593,"Karl Adolph Gjellerup",Q131487,,,Q756617,NO_MAPPING
594,"Charles Thomson Rees Wilson",Q162900,,GB,Q145|Q174193,RESOLVED
595,"Ibn Saud",Q151509,,SA,Q851,RESOLVED
596,"Sepp Blatter",Q483437,,CH,Q39,RESOLVED
597,"John de Lancie",Q550778,,US,Q30,RESOLVED
598,"David Lynch",Q2071,,US,Q30,RESOLVED
599,"Arsène Wenger",Q47576,,FR,Q142,RESOLVED
600,"Dennis M. Ritchie",Q45575,,US,Q30,RESOLVED
601,"Paul III",Q133001,,,Q170174,NO_MAPPING
602,"Saint-John Perse",Q132684,,FR,Q142,RESOLVED
603,"William Ewart Gladstone",Q160852,,GB,Q174193|Q145,RESOLVED
604,"George Weah",Q173139,,FR,Q1014|Q142|Q142,RESOLVED
605,"Carl Spitteler",Q226525,,CH,Q39,RESOLVED
606,"Kevin Rudd",Q43135,,AU,Q408,RESOLVED
607,"Tawakkol Karman",Q104622,,,Q805,NO_MAPPING
608,"Ronald Ross",Q102034,,GB,Q145,RESOLVED
609,"Eusébio",Q162043,,PT,Q45,RESOLVED
610,"Murray Gell-Mann",Q172840,,US,Q30,RESOLVED
611,"Adam Sandler",Q132952,,US,Q30,RESOLVED
612,"Jaroslav Hašek",Q2754,,,Q33946|Q533534,NO_MAPPING
613,"António de Oliveira Salazar",Q151394,,PT,Q45|Q45670,RESOLVED
614,"Emily Blunt",Q193517,,GB,Q145|Q30,RESOLVED
615,"Camillo Benso di Cavour",Q166092,,,Q172579|Q2577303,NO_MAPPING
616,"Ghil'ad Zuckermann",Q469925,,IL,Q801,RESOLVED
617,"Selim I",Q494660,,,Q12560,NO_MAPPING
618,"Emmy Noether",Q7099,,DE,Q183|Q154195,RESOLVED
619,"Gurbanguly Berdimuhamedow",Q57530,,RU,Q15180|Q874,RESOLVED
620,"Tarja Halonen",Q29213,,FI,Q33,RESOLVED
621,"François Truffaut",Q53002,,FR,Q142,RESOLVED
622,"Margaret Mead",Q180099,,US,Q30,RESOLVED
623,"Jacqueline Kennedy Onassis",Q165421,,US,Q30,RESOLVED
624,"Thomas Müller",Q43666,,DE,Q183,RESOLVED
625,"Sharon Stone",Q62975,,US,Q30,RESOLVED
626,"Pratibha Patil",Q47854,,IN,Q129286|Q668|Q1775277,RESOLVED
627,"Juan Perón",Q93330,,AR,Q414,RESOLVED
628,"Santiago Ramón y Cajal",Q150526,,ES,Q29,RESOLVED
629,"Ryūnosuke Akutagawa",Q186326,,JP,Q17,RESOLVED
630,"E. T. A. Hoffmann",Q150471,,DE,Q27306|Q183,RESOLVED
631,"Peter Dinklage",Q310937,,US,Q30,RESOLVED
632,"Ferenc Puskás",Q482931,,HU,Q28|Q29,RESOLVED
633,"William Ramsay",Q950726,,GB,Q174193,RESOLVED
634,"Cyril Ramaphosa",Q1148669,,ZA,Q258,RESOLVED
635,"Francisco Pizarro",Q44741,,ES,Q217196|Q29,RESOLVED
636,"Dan Quayle",Q49214,,US,Q30,RESOLVED
637,"Leni Riefenstahl",Q55415,,DE,Q183|Q1049|Q43287|Q41304|Q7318,RESOLVED
638,"Xavi Hernández",Q17500,,ES,Q29,RESOLVED
639,"Gottlob Frege",Q60028,,DE,Q183,RESOLVED
640,"Hilary Swank",Q93187,,US,Q30,RESOLVED
641,"Eva Braun",Q76433,,,Q43287|Q41304|Q7318,NO_MAPPING
642,"Pyotr Kapitsa",Q172844,,RU,Q34266|Q2305208|Q15180,RESOLVED
643,"T. E. Lawrence",Q170596,,GB,Q145|Q174193,RESOLVED
644,"Chris Hemsworth",Q54314,,AU,Q408,RESOLVED
645,"Jacques-Louis David",Q83155,,FR,Q142,RESOLVED
646,"Fritz Haber",Q57075,,,Q41304|Q27306,NO_MAPPING
648,"Gal Gadot",Q185654,,IL,Q801,RESOLVED
649,"Michael Clarke Duncan",Q483148,,US,Q30,RESOLVED
650,"Mohamed Salah",Q1354960,,EG,Q79,RESOLVED
651,"Gerard Piqué",Q17507,,ES,Q29,RESOLVED
652,"José Echegaray",Q127349,,ES,Q29,RESOLVED
653,"Patrick White",Q129187,,AU,Q408,RESOLVED
654,"Elinor Ostrom",Q153761,,US,Q30,RESOLVED
655,"Jane Addams",Q180989,,US,Q30,RESOLVED
656,"Sergei Prokofiev",Q49481,,RU,Q34266|Q15180,RESOLVED
657,"Paul Pogba",Q129027,,FR,Q142|Q1006,RESOLVED
658,"George IV of the United Kingdom",Q130586,,GB,Q174193|Q161885,RESOLVED
659,"Joseph Priestley",Q159636,,GB,Q174193|Q145,RESOLVED
660,"Henrik Pontoppidan",Q225554,,,Q756617,NO_MAPPING
661,"Paul I of Russia",Q15189,,,Q34266,NO_MAPPING
662,"Anders Behring Breivik",Q44220,,NO,Q20,RESOLVED
663,"Friedrich Wilhelm Joseph Schelling",Q60070,,CH,Q159631|Q39,RESOLVED
664,"Pius II",Q101437,,,Q12548,NO_MAPPING
665,"Konrad Lorenz",Q78496,,AT,Q40,RESOLVED
666,"Hugo Grotius",Q154959,,,Q170072,NO_MAPPING
667,"James Gandolfini",Q308722,,US,Q30,RESOLVED
669,"Sebastián Piñera",Q306,,CL,Q298,RESOLVED
670,"David Guetta",Q8298,,FR,Q142,RESOLVED
672,"Kim Dae-jung",Q45785,,KR,Q884,RESOLVED
673,"Robbie Williams",Q47875,,GB,Q145,RESOLVED
674,"Hafez al-Assad",Q118725,,,Q131404661,NO_MAPPING
675,"Susan Sontag",Q152824,,US,Q30,RESOLVED
676,"Louis XIII of France",Q737533,,,Q70972|Q200262,NO_MAPPING
677,"Arjen Robben",Q43913,,,Q29999,NO_MAPPING
678,"John Cena",Q44437,,US,Q30,RESOLVED
679,"Renée Zellweger",Q122614,,US,Q30,RESOLVED
680,"Shirley MacLaine",Q95026,,US,Q30,RESOLVED
681,"Philippe of Belgium",Q155004,,BE,Q31,RESOLVED
682,"Kim Basinger",Q131380,,US,Q30,RESOLVED
684,"Rajneesh",Q148285,,IN,Q668|Q129286|Q1775277,RESOLVED
685,"Harry Houdini",Q131545,,US,Q28513|Q30,RESOLVED
686,"Qasem Soleimani",Q892014,,IR,Q107258515|Q794,RESOLVED
687,"Antoninus Pius",Q1429,,,Q1747689,NO_MAPPING
688,"Richard Strauss",Q13894,,DE,Q183,RESOLVED
690,"Herman Van Rompuy",Q12983,,BE,Q31,RESOLVED
691,"Abraham Maslow",Q23357,,US,Q30,RESOLVED
693,"Tim Burton",Q56008,,US,Q30,RESOLVED
694,"Alexander Suvorov",Q154232,,,Q34266,NO_MAPPING
695,"Ashraf Ghani",Q172388,,US,Q30747910|Q30,RESOLVED
696,"Arthur Holly Compton",Q127944,,US,Q30,RESOLVED
697,"Abiy Ahmed Ali",Q50365049,,,Q115,NO_MAPPING
698,"Vlad the Impaler",Q43715,,,Q389004,NO_MAPPING
699,"Nikolai Rimsky-Korsakov",Q93227,,,Q34266,NO_MAPPING
700,"Heydar Aliyev",Q157451,,RU,Q15180|Q227,RESOLVED
701,"Zulfiqar Ali Bhutto",Q131355,,PK,Q843|Q129286,RESOLVED
702,"Alberto Moravia",Q161933,,IT,Q38,RESOLVED
703,"William Shockley",Q163415,,GB,Q145|Q30,RESOLVED
704,"Shirley Temple",Q182580,,US,Q30,RESOLVED
705,"Kimi Räikkönen",Q11192,,FI,Q33,RESOLVED
707,"Robert Walpole",Q104190,,,Q179876|Q161885,NO_MAPPING
708,"Maria Callas",Q128297,,GR,Q41|Q30,RESOLVED
709,"Louis Braille",Q93182,,FR,Q142,RESOLVED
710,"Tu Youyou",Q462843,,CN,Q148|Q13426199,RESOLVED
711,"Albert II, Prince of Monaco",Q3910,,US,Q235|Q30,RESOLVED
712,"Asif Ali Zardari",Q57373,,PK,Q843,RESOLVED
713,"Gary Cooper",Q93957,,US,Q30,RESOLVED
715,"Hideki Yukawa",Q155777,,JP,Q17|Q188712,RESOLVED
716,"Avicii",Q505476,,SE,Q34,RESOLVED
717,"Meghan, Duchess of Sussex",Q3304418,,US,Q30,RESOLVED
718,"Kaja Kallas",Q11869065,,RU,Q15180|Q191,RESOLVED
719,"Andy Murray",Q10125,,GB,Q145,RESOLVED
720,"James Callaghan",Q9576,,GB,Q145,RESOLVED
721,"René Magritte",Q7836,,BE,Q31,RESOLVED
722,"Henry Cavendish",Q131733,,GB,Q174193|Q161885,RESOLVED
723,"Joachim von Ribbentrop",Q101886,,DE,Q183,RESOLVED
724,"John Updike",Q105756,,US,Q30,RESOLVED
725,"Mario Balotelli",Q129700,,IT,Q38|Q117,RESOLVED
726,"Elizabeth Barrett Browning",Q228494,,GB,Q174193,RESOLVED
727,"Georges-Louis Leclerc, Comte de Buffon",Q229264,,FR,Q142,RESOLVED
728,"Boutros Boutros-Ghali",Q1257,,EG,Q79,RESOLVED
729,"Ferdinand II of Aragon",Q12860,,,Q204920,NO_MAPPING
730,"Adolf Eichmann",Q28085,,AT,Q7318|Q41304|Q40|Q183,RESOLVED
731,"Gerd Müller",Q43744,,DE,Q183,RESOLVED
732,"Oswald Spengler",Q57112,,DE,Q183,RESOLVED
733,"Buster Keaton",Q103949,,US,Q30,RESOLVED
734,"Johann Strauss II",Q83309,,,Q131964|Q533534,NO_MAPPING
735,"Ludwig Boltzmann",Q84296,,,Q28513,NO_MAPPING
736,"Théophile Gautier",Q183713,,FR,Q142,RESOLVED
739,"Leo XII",Q43727,,,Q170174,NO_MAPPING
740,"Hassanal Bolkiah I of Brunei",Q57327,,,Q921,NO_MAPPING
741,"Victoria Beckham",Q19810,,GB,Q145,RESOLVED
742,"Laurence Olivier",Q55245,,GB,Q145,RESOLVED
744,"Qaboos bin Said Al Said",Q57331,,OM,Q157734|Q842,RESOLVED
745,"Łukasz Podolski",Q134976,,DE,Q183|Q36,RESOLVED
746,"Jean-Claude Van Damme",Q308840,,BE,Q31,RESOLVED
747,"Sergio Ramos",Q483309,,ES,Q29,RESOLVED
748,"Louis IX of France",Q346,,FR,Q142,RESOLVED
749,"Naoto Kan",Q47846,,JP,Q17,RESOLVED
750,"Ridley Scott",Q56005,,GB,Q145,RESOLVED
751,"Edward VI of England",Q83229,,,Q179876,NO_MAPPING
752,"William III of England",Q129987,,,Q170072|Q179876,NO_MAPPING
753,"Sergei Rachmaninoff",Q131861,,US,Q34266|Q30,RESOLVED
754,"Sheikh Mujibur Rahman",Q191375,,PK,Q129286|Q843|Q902,RESOLVED
755,"Bryan Adams",Q482907,,CA,Q16|Q145,RESOLVED
756,"Henri Barbusse",Q18404,,FR,Q142,RESOLVED
757,"Ed Sheeran",Q47447,,GB,Q145,RESOLVED
759,"Edward Norton",Q125904,,US,Q30,RESOLVED
760,"Jöns Jacob Berzelius",Q151911,,SE,Q34,RESOLVED
761,"Marguerite Yourcenar",Q163118,,FR,Q142|Q30|Q31,RESOLVED
762,"Fulgencio Batista",Q11270,,CU,Q241,RESOLVED
763,"Ludwig Erhard",Q2496,,DE,Q183,RESOLVED
764,"Philippe Pétain",Q5721,,FR,Q142,RESOLVED
766,"Ludovico Ariosto",Q48900,,,,NO_P27
767,"Charlton Heston",Q80739,,US,Q30,RESOLVED
768,"Gregory Peck",Q108366,,US,Q30,RESOLVED
769,"Erik Axel Karlfeldt",Q134641,,SE,Q34,RESOLVED
770,"Alexander Borodin",Q164004,,,Q34266,NO_MAPPING
771,"Peter Sellers",Q177984,,GB,Q145,RESOLVED
772,"Georges Danton",Q184623,,FR,Q142,RESOLVED
773,"Miloš Zeman",Q29032,,CZ,Q213|Q33946,RESOLVED
774,"Otto I the Great",Q43915,,,Q12548,NO_MAPPING
775,"Gina Lollobrigida",Q56009,,IT,Q38,RESOLVED
776,"Anton Bruckner",Q81752,,,Q131964|Q533534,NO_MAPPING
777,"Lillian Gish",Q104183,,US,Q30,RESOLVED
778,"Vitaly Ginzburg",Q104668,,RU,Q15180|Q159,RESOLVED
779,"André Breton",Q161955,,FR,Q142,RESOLVED
780,"Karen Blixen",Q182804,,,Q756617,NO_MAPPING
781,"Paul Kagame",Q1231345,,,Q1037,NO_MAPPING
782,"Pius VIII",Q4443,,,Q170174,NO_MAPPING
783,"Anatoly Karpov",Q131674,,RU,Q15180|Q159,RESOLVED
785,"Wilhelm Ostwald",Q12658,,DE,Q1419584|Q183|Q34266,RESOLVED
786,"Wojciech Jaruzelski",Q55834,,PL,Q36,RESOLVED
787,"Roberto Baggio",Q67964,,IT,Q38,RESOLVED
788,"Olof Palme",Q53713,,SE,Q34,RESOLVED
789,"Sergio Agüero",Q119562,,AR,Q414,RESOLVED
790,"Primo Levi",Q153670,,IT,Q38|Q172579,RESOLVED
791,"Steffi Graf",Q11662,,DE,Q183,RESOLVED
792,"Bronisław Komorowski",Q42939,,PL,Q36,RESOLVED
793,"Michael Collins",Q104859,,US,Q30,RESOLVED
794,"Giorgio Vasari",Q128027,,,Q148540|Q154849,NO_MAPPING
795,"William I, German Emperor",Q150652,,,Q27306|Q43287,NO_MAPPING
796,"Radovan Karadžić",Q123923,,BA,Q225|Q83286|Q16761250|Q403|Q236|Q37024,RESOLVED
797,"Ivan Krylov",Q191480,,RU,Q34266|Q159,RESOLVED
798,"Urban VIII",Q131579,,,,NO_P27
799,"Gro Harlem Brundtland",Q133009,,NO,Q20,RESOLVED
800,"Donald Rumsfeld",Q184650,,US,Q30,RESOLVED
801,"Hedy Lamarr",Q49034,,AT,Q40|Q30,RESOLVED
802,"Otto Stern",Q57072,,DE,Q183|Q30,RESOLVED
803,"Emil Fischer",Q70554,,DE,Q43287|Q183,RESOLVED
804,"Alfred Wegener",Q76323,,DE,Q183,RESOLVED
805,"Nelly Furtado",Q80424,,CA,Q16|Q45,RESOLVED
806,"Claude Simon",Q131549,,FR,Q142,RESOLVED
807,"Josephine Baker",Q151972,,US,Q30|Q142,RESOLVED
808,"Pius V",Q131945,,,Q170174,NO_MAPPING
809,"John, King of England",Q129308,,,Q179876,NO_MAPPING
810,"Alfredo Di Stéfano",Q164546,,AR,Q414|Q29|Q739,RESOLVED
811,"Sally Field",Q187033,,US,Q30,RESOLVED
812,"Scott Morrison",Q7436908,,AU,Q408,RESOLVED
813,"Liza Minnelli",Q14441,,US,Q30,RESOLVED
814,"Brian May",Q15873,,GB,Q145,RESOLVED
815,"Rupert Murdoch",Q53944,,US,Q30|Q408,RESOLVED
816,"Wilhelm Wundt",Q75814,,DE,Q183,RESOLVED
817,"Catherine Deneuve",Q106418,,FR,Q142,RESOLVED
820,"Christina Ricci",Q184103,,US,Q30,RESOLVED
821,"Zendaya",Q189489,,US,Q30,RESOLVED
822,"Venus Williams",Q11578,,US,Q30,RESOLVED
823,"Arthur Balfour",Q19008,,GB,Q145|Q174193,RESOLVED
825,"Carl Reiner",Q287793,,US,Q30,RESOLVED
826,"Leonid Kuchma",Q629702,,RU,Q15180|Q212,RESOLVED
828,"Otho",Q1416,,,Q1747689,NO_MAPPING
829,"Bill Murray",Q29250,,US,Q30,RESOLVED
830,"Herbert Marcuse",Q60030,,US,Q41304|Q30|Q713750|Q183|Q39,RESOLVED
832,"Klaus Ebner",Q37370,,AT,Q40,RESOLVED
833,"Gloria Macapagal Arroyo",Q123665,,PH,Q928,RESOLVED
834,"Walter Gropius",Q61071,,DE,Q43287|Q41304|Q7318|Q183,RESOLVED
835,"Ava Gardner",Q164487,,US,Q30,RESOLVED
836,"Samuel Eto'o",Q1255625,,ES,Q1009|Q29,RESOLVED
837,"U Thant",Q1264,,MM,Q836,RESOLVED
838,"Diane Keaton",Q102642,,US,Q30,RESOLVED
839,"Ricky Martin",Q128799,,US,Q30|Q29,RESOLVED
840,"Muhammadu Buhari",Q361567,,NG,Q1033,RESOLVED
841,"Ellen DeGeneres",Q483325,,US,Q30,RESOLVED
842,"Stéphane Mallarmé",Q767,,FR,Q142,RESOLVED
844,"Marcel Duchamp",Q5912,,FR,Q142|Q30,RESOLVED
845,"Lise Meitner",Q56189,,AT,Q533534|Q40|Q34,RESOLVED
846,"Alexander Van der Bellen",Q78869,,AT,Q40|Q191,RESOLVED
847,"Jean Perrin",Q134085,,FR,Q142,RESOLVED
848,"Amedeo Modigliani",Q120993,,,Q172579,NO_MAPPING
849,"Mihai Eminescu",Q184935,,,Q10957559|Q958291|Q203493,NO_MAPPING
850,"Jack Ma",Q1137062,,CN,Q148,RESOLVED
851,"Lev Yashin",Q167828,,RU,Q15180,RESOLVED
852,"Laura Bush",Q152019,,US,Q30,RESOLVED
853,"Odysseas Elytis",Q160478,,GR,Q41,RESOLVED
854,"Sofia Kovalevskaya",Q184535,,SE,Q34266|Q34,RESOLVED
855,"Diego Forlán",Q261534,,UY,Q77|Q29,RESOLVED
856,"Sebastian Kurz",Q2262885,,AT,Q40,RESOLVED
857,"Franck Ribéry",Q1918,,FR,Q142,RESOLVED
858,"Robert Redford",Q59215,,US,Q30,RESOLVED
859,"Anders Fogh Rasmussen",Q46052,,,Q756617,NO_MAPPING
860,"Saparmyrat Nyýazow",Q82918,,RU,Q15180|Q874,RESOLVED
861,"Italo Calvino",Q154756,,IT,Q38|Q172579|Q38,RESOLVED
863,"Rigoberta Menchú",Q188620,,GT,Q774,RESOLVED
864,"Roger Penrose",Q193803,,GB,Q145,RESOLVED
865,"Johannes V. Jensen",Q159552,,,Q756617,NO_MAPPING
866,"Ian McKellen",Q170510,,GB,Q145,RESOLVED
868,"Annie Ernaux",Q1153825,,FR,Q142,RESOLVED
869,"Maryam Mirzakhani",Q1771279,,IR,Q794|Q30,RESOLVED
870,"Rajnath Singh",Q3506475,,IN,Q668,RESOLVED
871,"M. C. Escher",Q1470,,,Q29999,NO_MAPPING
872,"Nicolas Appert",Q39637,,FR,Q142,RESOLVED
873,"William Harvey",Q93128,,,Q179876,NO_MAPPING
874,"James Fenimore Cooper",Q167856,,US,Q30,RESOLVED
875,"Jonas Salk",Q200101,,US,Q30,RESOLVED
876,"Robert Pattinson",Q36767,,GB,Q145,RESOLVED
877,"Charles Lindbergh",Q1618,,US,Q30,RESOLVED
879,"Louis XVIII of France",Q7750,,FR,Q142|Q70972,RESOLVED
881,"Leymah Gbowee",Q107037,,,Q1014,NO_MAPPING
882,"Georges Simenon",Q128790,,BE,Q31,RESOLVED
883,"Caspar David Friedrich",Q104884,,SE,Q27306|Q34,RESOLVED
884,"Aleksandar Vučić",Q222031,,RS,Q403|Q83286|Q838261|Q37024,RESOLVED
885,"Olivier Giroud",Q1911,,FR,Q142,RESOLVED
886,"Dalia Grybauskaitė",Q57379,,RU,Q15180|Q37,RESOLVED
887,"Naftali Bennett",Q39318,,IL,Q801|Q30,RESOLVED
888,"Modest Petrovich Mussorgsky",Q132682,,,Q34266,NO_MAPPING
